Date,Value
"Aug 1, 2008",2.18%
"Jul 1, 2008",2.28%
"Jun 1, 2008",2.42%
"May 1, 2008",2.06%
"Apr 1, 2008",1.74%
"Mar 1, 2008",1.54%
"Feb 1, 2008",2.05%
"Jan 1, 2008",2.71%
"Dec 1, 2007",3.26%
"Nov 1, 2007",3.50%
"Oct 1, 2007",4.10%
"Sep 1, 2007",4.14%
"Aug 1, 2007",4.47%
"Jul 1, 2007",4.96%
"Jun 1, 2007",4.96%
"May 1, 2007",4.91%
"Apr 1, 2007",4.93%
"Mar 1, 2007",4.92%
"Feb 1, 2007",5.05%
"Jan 1, 2007",5.06%
"Dec 1, 2006",4.94%
"Nov 1, 2006",5.01%
"Oct 1, 2006",5.01%
"Sep 1, 2006",4.97%
"Aug 1, 2006",5.08%
"Jul 1, 2006",5.22%
"Jun 1, 2006",5.16%
"May 1, 2006",4.99%
"Apr 1, 2006",4.90%
"Mar 1, 2006",4.77%
"Feb 1, 2006",4.68%
"Jan 1, 2006",4.45%
"Dec 1, 2005",4.35%
"Nov 1, 2005",4.33%
"Oct 1, 2005",4.18%
"Sep 1, 2005",3.85%
"Aug 1, 2005",3.87%
"Jul 1, 2005",3.64%
"Jun 1, 2005",3.36%
"May 1, 2005",3.33%
"Apr 1, 2005",3.32%
"Mar 1, 2005",3.30%
"Feb 1, 2005",3.03%
"Jan 1, 2005",2.86%
"Dec 1, 2004",2.67%
"Nov 1, 2004",2.50%
"Oct 1, 2004",2.23%
"Sep 1, 2004",2.12%
"Aug 1, 2004",2.02%
"Jul 1, 2004",2.10%
"Jun 1, 2004",2.12%
"May 1, 2004",1.78%
"Apr 1, 2004",1.43%
"Mar 1, 2004",1.19%
"Feb 1, 2004",1.24%
"Jan 1, 2004",1.24%
"Dec 1, 2003",1.31%
"Nov 1, 2003",1.34%
"Oct 1, 2003",1.25%
"Sep 1, 2003",1.24%
"Aug 1, 2003",1.31%
"Jul 1, 2003",1.12%
"Jun 1, 2003",1.01%
"May 1, 2003",1.18%
"Apr 1, 2003",1.27%
"Mar 1, 2003",1.24%
"Feb 1, 2003",1.30%
"Jan 1, 2003",1.36%
"Dec 1, 2002",1.45%
"Nov 1, 2002",1.49%
"Oct 1, 2002",1.65%
"Sep 1, 2002",1.72%
"Aug 1, 2002",1.76%
"Jul 1, 2002",1.96%
"Jun 1, 2002",2.20%
"May 1, 2002",2.35%
"Apr 1, 2002",2.48%
"Mar 1, 2002",2.57%
"Feb 1, 2002",2.23%
"Jan 1, 2002",2.16%
"Dec 1, 2001",2.22%
"Nov 1, 2001",2.18%
"Oct 1, 2001",2.33%
"Sep 1, 2001",2.82%
"Aug 1, 2001",3.47%
"Jul 1, 2001",3.62%
"Jun 1, 2001",3.58%
"May 1, 2001",3.78%
"Apr 1, 2001",3.98%
"Mar 1, 2001",4.30%
"Feb 1, 2001",4.68%
"Jan 1, 2001",4.81%
"Dec 1, 2000",5.60%
"Nov 1, 2000",6.09%
"Oct 1, 2000",6.01%
"Sep 1, 2000",6.13%
"Aug 1, 2000",6.18%
"Jul 1, 2000",6.08%
"Jun 1, 2000",6.17%
"May 1, 2000",6.33%
"Apr 1, 2000",6.15%
"Mar 1, 2000",6.22%
"Feb 1, 2000",6.22%
"Jan 1, 2000",6.12%
"Dec 1, 1999",5.84%
"Nov 1, 1999",5.55%
"Oct 1, 1999",5.43%
"Sep 1, 1999",5.25%
"Aug 1, 1999",5.20%
"Jul 1, 1999",5.03%
"Jun 1, 1999",5.10%
"May 1, 1999",4.85%
"Apr 1, 1999",4.69%
"Mar 1, 1999",4.78%
"Feb 1, 1999",4.70%
"Jan 1, 1999",4.51%
"Dec 1, 1998",4.52%
"Nov 1, 1998",4.53%
"Oct 1, 1998",4.12%
"Sep 1, 1998",4.71%
"Aug 1, 1998",5.21%
"Jul 1, 1998",5.36%
"Jun 1, 1998",5.41%
"May 1, 1998",5.44%
"Apr 1, 1998",5.38%
"Mar 1, 1998",5.39%
"Feb 1, 1998",5.31%
"Jan 1, 1998",5.24%
"Dec 1, 1997",5.53%
"Nov 1, 1997",5.46%
"Oct 1, 1997",5.46%
"Sep 1, 1997",5.52%
"Aug 1, 1997",5.56%
"Jul 1, 1997",5.54%
"Jun 1, 1997",5.69%
"May 1, 1997",5.87%
"Apr 1, 1997",5.99%
"Mar 1, 1997",5.80%
"Feb 1, 1997",5.53%
"Jan 1, 1997",5.61%
"Dec 1, 1996",5.47%
"Nov 1, 1996",5.42%
"Oct 1, 1996",5.55%
"Sep 1, 1996",5.83%
"Aug 1, 1996",5.67%
"Jul 1, 1996",5.85%
"Jun 1, 1996",5.81%
"May 1, 1996",5.64%
"Apr 1, 1996",5.54%
"Mar 1, 1996",5.34%
"Feb 1, 1996",4.94%
"Jan 1, 1996",5.09%
"Dec 1, 1995",5.31%
"Nov 1, 1995",5.43%
"Oct 1, 1995",5.59%
"Sep 1, 1995",5.62%
"Aug 1, 1995",5.75%
"Jul 1, 1995",5.59%
"Jun 1, 1995",5.64%
"May 1, 1995",6.00%
"Apr 1, 1995",6.27%
"Mar 1, 1995",6.43%
"Feb 1, 1995",6.70%
"Jan 1, 1995",7.05%
"Dec 1, 1994",7.14%
"Nov 1, 1994",6.54%
"Oct 1, 1994",6.11%
"Sep 1, 1994",5.76%
"Aug 1, 1994",5.56%
"Jul 1, 1994",5.48%
"Jun 1, 1994",5.27%
"May 1, 1994",5.31%
"Apr 1, 1994",4.82%
"Mar 1, 1994",4.32%
"Feb 1, 1994",3.87%
"Jan 1, 1994",3.54%
"Dec 1, 1993",3.61%
"Nov 1, 1993",3.58%
"Oct 1, 1993",3.39%
"Sep 1, 1993",3.36%
"Aug 1, 1993",3.44%
"Jul 1, 1993",3.47%
"Jun 1, 1993",3.54%
"May 1, 1993",3.36%
"Apr 1, 1993",3.24%
"Mar 1, 1993",3.33%
"Feb 1, 1993",3.39%
"Jan 1, 1993",3.50%
"Dec 1, 1992",3.71%
"Nov 1, 1992",3.68%
"Oct 1, 1992",3.30%
"Sep 1, 1992",3.18%
"Aug 1, 1992",3.47%
"Jul 1, 1992",3.60%
"Jun 1, 1992",4.17%
"May 1, 1992",4.19%
"Apr 1, 1992",4.30%
"Mar 1, 1992",4.63%
"Feb 1, 1992",4.29%
"Jan 1, 1992",4.15%
"Dec 1, 1991",4.38%
"Nov 1, 1991",4.89%
"Oct 1, 1991",5.33%
"Sep 1, 1991",5.57%
"Aug 1, 1991",5.78%
"Jul 1, 1991",6.31%
"Jun 1, 1991",6.36%
"May 1, 1991",6.13%
"Apr 1, 1991",6.24%
"Mar 1, 1991",6.40%
"Feb 1, 1991",6.27%
"Jan 1, 1991",6.64%
"Dec 1, 1990",7.05%
"Nov 1, 1990",7.31%
"Oct 1, 1990",7.55%
"Sep 1, 1990",7.76%
"Aug 1, 1990",7.78%
"Jul 1, 1990",7.94%
"Jun 1, 1990",8.10%
"May 1, 1990",8.32%
"Apr 1, 1990",8.40%
"Mar 1, 1990",8.35%
"Feb 1, 1990",8.11%
"Jan 1, 1990",7.92%
