Date,Value
"Jul 1, 2004",5.24%
"Jun 1, 2004",5.45%
"May 1, 2004",5.46%
"Apr 1, 2004",5.16%
"Mar 1, 2004",4.72%
"Feb 1, 2004",4.94%
"Jan 1, 2004",5.01%
"Dec 1, 2003",5.11%
"Nov 1, 2003",5.17%
"Oct 1, 2003",5.21%
"Sep 1, 2003",5.21%
"Aug 1, 2003",5.39%
"Jul 1, 2003",4.92%
"Jun 1, 2003",4.34%
"May 1, 2003",4.52%
"Apr 1, 2003",4.91%
"Mar 1, 2003",4.82%
"Feb 1, 2003",4.87%
"Jan 1, 2003",5.02%
"Dec 1, 2002",5.01%
"Nov 1, 2002",5.04%
"Oct 1, 2002",5.00%
"Sep 1, 2002",4.87%
"Aug 1, 2002",5.19%
"Jul 1, 2002",5.51%
"Jun 1, 2002",5.65%
"May 1, 2002",5.81%
"Apr 1, 2002",5.85%
"Mar 1, 2002",5.93%
"Feb 1, 2002",5.61%
"Jan 1, 2002",5.69%
"Dec 1, 2001",5.76%
"Nov 1, 2001",5.33%
"Oct 1, 2001",5.34%
"Sep 1, 2001",5.53%
"Aug 1, 2001",5.58%
"Jul 1, 2001",5.75%
"Jun 1, 2001",5.82%
"May 1, 2001",5.92%
"Apr 1, 2001",5.78%
"Mar 1, 2001",5.49%
"Feb 1, 2001",5.62%
"Jan 1, 2001",5.65%
"Dec 1, 2000",5.64%
"Nov 1, 2000",5.98%
"Oct 1, 2000",6.04%
"Sep 1, 2000",6.09%
"Aug 1, 2000",6.02%
"Jul 1, 2000",6.20%
"Jun 1, 2000",6.28%
"May 1, 2000",6.55%
"Apr 1, 2000",6.18%
"Mar 1, 2000",6.38%
"Feb 1, 2000",6.54%
"Jan 1, 2000",6.86%
"Dec 1, 1999",6.69%
"Nov 1, 1999",6.48%
"Oct 1, 1999",6.66%
"Sep 1, 1999",6.50%
"Aug 1, 1999",6.43%
"Jul 1, 1999",6.28%
"Jun 1, 1999",6.36%
"May 1, 1999",6.08%
"Apr 1, 1999",5.82%
"Mar 1, 1999",5.87%
"Feb 1, 1999",5.66%
"Jan 1, 1999",5.45%
"Dec 1, 1998",5.36%
"Nov 1, 1998",5.48%
"Oct 1, 1998",5.30%
"Sep 1, 1998",5.38%
"Aug 1, 1998",5.66%
"Jul 1, 1998",5.78%
"Jun 1, 1998",5.80%
"May 1, 1998",6.01%
"Apr 1, 1998",6.00%
"Mar 1, 1998",6.01%
"Feb 1, 1998",5.96%
"Jan 1, 1998",5.88%
"Dec 1, 1997",6.07%
"Nov 1, 1997",6.20%
"Oct 1, 1997",6.38%
"Sep 1, 1997",6.56%
"Aug 1, 1997",6.65%
"Jul 1, 1997",6.56%
"Jun 1, 1997",6.84%
"May 1, 1997",7.02%
"Apr 1, 1997",7.20%
"Mar 1, 1997",7.05%
"Feb 1, 1997",6.77%
"Jan 1, 1997",6.91%
"Dec 1, 1996",6.65%
"Nov 1, 1996",6.58%
"Oct 1, 1996",6.90%
"Sep 1, 1996",7.17%
"Aug 1, 1996",6.97%
"Jul 1, 1996",7.14%
"Jun 1, 1996",7.22%
"May 1, 1996",7.11%
"Apr 1, 1996",6.98%
"Mar 1, 1996",6.74%
"Feb 1, 1996",6.30%
"Jan 1, 1996",6.11%
"Dec 1, 1995",6.12%
"Nov 1, 1995",6.33%
"Oct 1, 1995",6.45%
"Sep 1, 1995",6.65%
"Aug 1, 1995",6.92%
"Jul 1, 1995",6.74%
"Jun 1, 1995",6.59%
"May 1, 1995",7.01%
"Apr 1, 1995",7.45%
"Mar 1, 1995",7.57%
"Feb 1, 1995",7.73%
"Jan 1, 1995",7.97%
"Dec 1, 1994",7.99%
"Nov 1, 1994",8.20%
"Oct 1, 1994",8.08%
"Sep 1, 1994",7.87%
"Aug 1, 1994",7.62%
"Jul 1, 1994",7.67%
"Jun 1, 1994",7.51%
"May 1, 1994",7.54%
"Apr 1, 1994",7.40%
"Mar 1, 1994",7.00%
"Feb 1, 1994",6.57%
"Jan 1, 1994",6.39%
"Dec 1, 1993",6.40%
"Nov 1, 1993",6.38%
"Oct 1, 1993",6.07%
